# Light Pollution Monitoring Data Format 1.0,,,,,,,,,,,,,,,,,,,,,,,
# URL: http://www.darksky.org/measurements,,,,,,,,,,,,,,,,,,,,,,,
# Number of header lines: 42,,,,,,,,,,,,,,,,,,,,,,,
# ,his data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/,,,,,,,,,,,,,,,,,,,,,,
# Device type: SQM-LU-DL-R1,,,,,,,,,,,,,,,,,,,,,,,
# Instrument ID: ,,,,,,,,,,,,,,,,,,,,,,,
# Data supplier: ,,,,,,,,,,,,,,,,,,,,,,,
# Location name: observatory  negara langkawi,,,,,,,,,,,,,,,,,,,,,,,
# Position (lat, lon, elev(m)): 6.307147,6:44:56 PM,0,,,,,,,,,,,,,,,,,,,
# Local timezone: Asia/Kuala_Lumpur,,,,,,,,,,,,,,,,,,,,,,,
# ,ime Synchronization: ,,,,,,,,,,,,,,,,,,,,,,
# Moving / Stationary position: S,A,IONARY,,,,,,,,,,,,,,,,,,,,,
# Moving / Fixed look direction: FIXED,,,,,,,,,,,,,,,,,,,,,,,
# Number of channels: 1,,,,,,,,,,,,,,,,,,,,,,,
# Filters per channel: ,,,,,,,,,,,,,,,,,,,,,,,
# Measurement direction per channel: ,,,,,,,,,,,,,,,,,,,,,,,
# Field of view (degrees): 10,,,,,,,,,,,,,,,,,,,,,,,
# Number of fields per line: 6,,,,,,,,,,,,,,,,,,,,,,,
# SQM serial number: 6257,,,,,,,,,,,,,,,,,,,,,,,
# SQM hardware identity: AB0N5UX4,,,,,,,,,,,,,,,,,,,,,,,
# SQM firmware version: 4-6-80,,,,,,,,,,,,,,,,,,,,,,,
# SQM cover offset value: ,,,,,,,,,,,,,,,,,,,,,,,
# SQM readout test ix (Information): i,4,6,12:00:00 AM,6257,,,,,,,,,,,,,,,,,,,
# SQM readout test rx (Reading): r, 20.38m,0000000001Hz,0000686988c,0000001.491s, 022.5C,,,,,,,,,,,,,,,,,,
# SQM readout test cx (Calibration): c,00000019.93m,0000135.909s, 020.6C,00000008.71m, 019.9C,,,,,,,,,,,,,,,,,,
# SQM readout test Ix (Report Interval): 0000000000s,0000000000s,00000000.00m,00000000.00m,,,,,,,,,,,,,,,,,,,,
# DL time difference (seconds): -784886259,,,,,,,,,,,,,,,,,,,,,,,
# DL retrieved at (U,C): 2024-12-05,41:04.1,,,,,,,,,,,,,,,,,,,,,
# DL trigger seconds : 0,,,,,,,,,,,,,,,,,,,,,,,
# DL trigger minutes : 255,,,,,,,,,,,,,,,,,,,,,,,
# DL trigger threshold : 0,,,,,,,,,,,,,,,,,,,,,,,
# Comment: 10 degree,,,,,,,,,,,,,,,,,,,,,,,
# Comment: D2,,,,,,,,,,,,,,,,,,,,,,,
# Comment: ,,,,,,,,,,,,,,,,,,,,,,,
# Comment: ,,,,,,,,,,,,,,,,,,,,,,,
# Comment: ,,,,,,,,,,,,,,,,,,,,,,,
# UDM version: 1.0.0.353,,,,,,,,,,,,,,,,,,,,,,,
# UDM setting: Logged continuously every 10 seconds,,hreshold = 0 mpsas.,,,,,,,,,,,,,,,,,,,,,
# blank line,,,,,,,,,,,,,,,,,,,,,,,
# U,C Date & ,ime, Local Date & ,ime, ,emperature, Counts, Frequency, MSAS,,,,,,,,,,,,,,
# YYYY-MM-DD,HH:mm:ss.fff,YYYY-MM-DD,HH:mm:ss.fff,Celsius,number,Hz,mag/arcsec^2,,,,,,,,,,,,,,,,
# END OF HEADER,,,,,,,,,,,,,,,,,,,,,,,
05/12/2024,43:14.1,06/12/2024,5:43:14 AM,22.5,711648,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,43:24.1,06/12/2024,5:43:24 AM,22.5,711851,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,43:34.1,06/12/2024,5:43:34 AM,22.5,711201,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,43:44.1,06/12/2024,5:43:44 AM,22.5,709984,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,43:54.1,06/12/2024,5:43:54 AM,22.5,710323,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,44:04.1,06/12/2024,5:44:04 AM,22.5,710472,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,44:14.1,06/12/2024,5:44:14 AM,22.5,711328,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,44:24.1,06/12/2024,5:44:24 AM,22.5,711146,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,44:34.1,06/12/2024,5:44:34 AM,22.5,710705,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,44:44.1,06/12/2024,5:44:44 AM,22.5,710657,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,44:54.1,06/12/2024,5:44:54 AM,22.5,711453,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,45:04.1,06/12/2024,5:45:04 AM,22.5,711885,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,45:14.1,06/12/2024,5:45:14 AM,22.5,711972,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,45:24.1,06/12/2024,5:45:24 AM,22.5,711696,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,45:34.1,06/12/2024,5:45:34 AM,22.5,711128,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,45:44.1,06/12/2024,5:45:44 AM,22.5,710844,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,45:54.1,06/12/2024,5:45:54 AM,22.5,710608,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,46:04.1,06/12/2024,5:46:04 AM,22.5,710981,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,46:14.1,06/12/2024,5:46:14 AM,22.5,710271,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,46:24.1,06/12/2024,5:46:24 AM,22.5,711930,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,46:34.1,06/12/2024,5:46:34 AM,22.5,711517,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,46:44.1,06/12/2024,5:46:44 AM,22.5,710975,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,46:54.1,06/12/2024,5:46:54 AM,22.5,711229,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,47:04.1,06/12/2024,5:47:04 AM,22.5,711491,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,47:14.1,06/12/2024,5:47:14 AM,22.5,712227,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,47:24.1,06/12/2024,5:47:24 AM,22.5,712309,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,47:34.1,06/12/2024,5:47:34 AM,22.5,713040,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,47:44.1,06/12/2024,5:47:44 AM,22.5,713076,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,47:54.1,06/12/2024,5:47:54 AM,22.5,711898,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,48:04.1,06/12/2024,5:48:04 AM,22.5,710856,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,48:14.1,06/12/2024,5:48:14 AM,22.5,710911,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,48:24.1,06/12/2024,5:48:24 AM,22.5,710389,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,48:34.1,06/12/2024,5:48:34 AM,22.5,708257,1,20.41,,,,,,,,,,,,,,,,
05/12/2024,48:44.1,06/12/2024,5:48:44 AM,22.5,708574,0,20.41,,,,,,,,,,,,,,,,
05/12/2024,48:54.1,06/12/2024,5:48:54 AM,22.5,707471,1,20.41,,,,,,,,,,,,,,,,
05/12/2024,49:04.1,06/12/2024,5:49:04 AM,22.5,708128,0,20.41,,,,,,,,,,,,,,,,
05/12/2024,49:14.1,06/12/2024,5:49:14 AM,22.5,709033,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,49:24.1,06/12/2024,5:49:24 AM,22.5,709521,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,49:34.1,06/12/2024,5:49:34 AM,22.5,710905,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,49:44.1,06/12/2024,5:49:44 AM,22.5,711038,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,49:54.1,06/12/2024,5:49:54 AM,22.5,711115,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,50:04.1,06/12/2024,5:50:04 AM,22.5,710573,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,50:14.1,06/12/2024,5:50:14 AM,22.5,710691,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,50:24.1,06/12/2024,5:50:24 AM,22.5,711370,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,50:34.1,06/12/2024,5:50:34 AM,22.5,711865,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,50:44.1,06/12/2024,5:50:44 AM,22.5,711531,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,50:54.1,06/12/2024,5:50:54 AM,22.5,710338,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,51:04.1,06/12/2024,5:51:04 AM,22.5,709864,0,20.42,,,,,,,,,,,,,,,,
05/12/2024,51:14.1,06/12/2024,5:51:14 AM,22.5,709534,1,20.42,,,,,,,,,,,,,,,,
05/12/2024,51:24.1,06/12/2024,5:51:24 AM,22.5,708437,0,20.41,,,,,,,,,,,,,,,,
05/12/2024,51:34.1,06/12/2024,5:51:34 AM,22.5,708184,1,20.41,,,,,,,,,,,,,,,,
05/12/2024,51:44.1,06/12/2024,5:51:44 AM,22.5,703510,0,20.4,,,,,,,,,,,,,,,,
05/12/2024,51:54.1,06/12/2024,5:51:54 AM,22.5,694884,1,20.39,,,,,,,,,,,,,,,,
05/12/2024,52:04.1,06/12/2024,5:52:04 AM,22.5,694863,1,20.39,,,,,,,,,,,,,,,,
05/12/2024,52:14.1,06/12/2024,5:52:14 AM,22.5,694832,0,20.39,,,,,,,,,,,,,,,,
05/12/2024,52:24.1,06/12/2024,5:52:24 AM,22.5,694525,1,20.39,,,,,,,,,,,,,,,,
05/12/2024,52:34.1,06/12/2024,5:52:34 AM,22.5,693128,0,20.39,,,,,,,,,,,,,,,,
05/12/2024,52:44.1,06/12/2024,5:52:44 AM,22.5,692540,1,20.39,,,,,,,,,,,,,,,,
05/12/2024,52:54.1,06/12/2024,5:52:54 AM,22.5,692379,1,20.39,,,,,,,,,,,,,,,,
05/12/2024,53:04.1,06/12/2024,5:53:04 AM,22.5,692270,0,20.39,,,,,,,,,,,,,,,,
05/12/2024,53:14.1,06/12/2024,5:53:14 AM,22.5,692715,1,20.39,,,,,,,,,,,,,,,,
05/12/2024,53:24.1,06/12/2024,5:53:24 AM,22.5,692806,1,20.39,,,,,,,,,,,,,,,,
05/12/2024,53:34.1,06/12/2024,5:53:34 AM,22.5,691634,0,20.38,,,,,,,,,,,,,,,,
05/12/2024,53:44.1,06/12/2024,5:53:44 AM,22.5,689973,1,20.38,,,,,,,,,,,,,,,,
05/12/2024,53:54.1,06/12/2024,5:53:54 AM,22.5,690403,1,20.38,,,,,,,,,,,,,,,,
05/12/2024,54:04.1,06/12/2024,5:54:04 AM,22.5,690675,0,20.38,,,,,,,,,,,,,,,,
05/12/2024,54:14.1,06/12/2024,5:54:14 AM,22.5,689394,1,20.38,,,,,,,,,,,,,,,,
05/12/2024,54:24.1,06/12/2024,5:54:24 AM,22.5,688532,1,20.38,,,,,,,,,,,,,,,,
05/12/2024,54:34.1,06/12/2024,5:54:34 AM,22.5,681140,1,20.37,,,,,,,,,,,,,,,,
05/12/2024,54:44.1,06/12/2024,5:54:44 AM,22.5,680902,0,20.37,,,,,,,,,,,,,,,,
05/12/2024,54:54.1,06/12/2024,5:54:54 AM,22.5,688680,1,20.38,,,,,,,,,,,,,,,,
05/12/2024,55:04.1,06/12/2024,5:55:04 AM,22.5,688928,1,20.38,,,,,,,,,,,,,,,,
05/12/2024,55:14.1,06/12/2024,5:55:14 AM,22.5,688646,0,20.38,,,,,,,,,,,,,,,,
05/12/2024,55:24.1,06/12/2024,5:55:24 AM,22.5,688937,1,20.38,,,,,,,,,,,,,,,,
05/12/2024,55:34.1,06/12/2024,5:55:34 AM,22.5,689298,1,20.38,,,,,,,,,,,,,,,,
05/12/2024,55:44.1,06/12/2024,5:55:44 AM,22.5,694994,0,20.39,,,,,,,,,,,,,,,,
05/12/2024,55:54.1,06/12/2024,5:55:54 AM,22.5,700786,1,20.4,,,,,,,,,,,,,,,,
05/12/2024,56:04.1,06/12/2024,5:56:04 AM,22.5,701231,0,20.4,,,,,,,,,,,,,,,,
05/12/2024,56:14.1,06/12/2024,5:56:14 AM,22.5,699835,1,20.4,,,,,,,,,,,,,,,,
05/12/2024,56:24.1,06/12/2024,5:56:24 AM,22.5,696829,1,20.4,,,,,,,,,,,,,,,,
05/12/2024,56:34.1,06/12/2024,5:56:34 AM,22.5,698704,0,20.4,,,,,,,,,,,,,,,,
05/12/2024,56:44.1,06/12/2024,5:56:44 AM,22.5,697643,1,20.4,,,,,,,,,,,,,,,,
05/12/2024,56:54.1,06/12/2024,5:56:54 AM,22.5,695012,1,20.39,,,,,,,,,,,,,,,,
05/12/2024,57:04.1,06/12/2024,5:57:04 AM,22.5,699453,1,20.4,,,,,,,,,,,,,,,,
05/12/2024,57:14.1,06/12/2024,5:57:14 AM,22.5,699173,1,20.4,,,,,,,,,,,,,,,,
05/12/2024,57:24.1,06/12/2024,5:57:24 AM,22.5,696751,0,20.4,,,,,,,,,,,,,,,,
05/12/2024,57:34.1,06/12/2024,5:57:34 AM,22.5,695890,1,20.39,,,,,,,,,,,,,,,,
05/12/2024,57:44.1,06/12/2024,5:57:44 AM,22.5,697653,1,20.4,,,,,,,,,,,,,,,,
05/12/2024,57:54.1,06/12/2024,5:57:54 AM,22.5,697805,1,20.4,,,,,,,,,,,,,,,,
05/12/2024,58:04.1,06/12/2024,5:58:04 AM,22.5,698173,1,20.4,,,,,,,,,,,,,,,,
05/12/2024,58:14.1,06/12/2024,5:58:14 AM,22.5,696571,0,20.4,,,,,,,,,,,,,,,,
05/12/2024,58:24.1,06/12/2024,5:58:24 AM,22.5,697378,1,20.4,,,,,,,,,,,,,,,,
05/12/2024,58:34.1,06/12/2024,5:58:34 AM,22.5,698614,1,20.4,,,,,,,,,,,,,,,,
05/12/2024,58:44.1,06/12/2024,5:58:44 AM,22.5,697553,0,20.4,,,,,,,,,,,,,,,,
05/12/2024,58:54.1,06/12/2024,5:58:54 AM,22.5,697373,1,20.4,,,,,,,,,,,,,,,,
05/12/2024,59:04.1,06/12/2024,5:59:04 AM,22.5,698503,0,20.4,,,,,,,,,,,,,,,,
05/12/2024,59:14.1,06/12/2024,5:59:14 AM,22.5,698681,1,20.4,,,,,,,,,,,,,,,,+
05/12/2024,59:24.1,06/12/2024,5:59:24 AM,22.5,696014,1,20.39,,,,,,,,,,,,,,,,+
05/12/2024,59:34.1,06/12/2024,5:59:34 AM,22.5,696752,0,20.4,,,,,,,,,,,,,,,,+
05/12/2024,59:44.1,06/12/2024,5:59:44 AM,22.5,696565,1,20.4,,,,,,,,,,,,,,,,+
05/12/2024,59:54.1,06/12/2024,5:59:54 AM,22.5,691107,0,20.38,,,,,,,,,,,,,,,,+
05/12/2024,00:04.1,06/12/2024,6:00:04 AM,22.5,690685,1,20.38,,,,,,,,,,,,,,,,0
05/12/2024,00:14.1,06/12/2024,6:00:14 AM,22.5,692957,1,20.39,,,,,,,,,,,,,,,,0
05/12/2024,00:24.1,06/12/2024,6:00:24 AM,22.5,696227,0,20.39,,,,,,,,,,,,,,,,0
05/12/2024,00:34.1,06/12/2024,6:00:34 AM,22.2,696494,1,20.4,,,,,,,,,,,,,,,,0
05/12/2024,00:44.1,06/12/2024,6:00:44 AM,22.5,696657,1,20.4,,,,,,,,,,,,,,,,0
05/12/2024,00:54.1,06/12/2024,6:00:54 AM,22.5,696694,0,20.4,,,,,,,,,,,,,,,,
05/12/2024,01:04.1,06/12/2024,6:01:04 AM,22.5,695753,1,20.39,,,,,,,,,,,,,,,,
05/12/2024,01:14.1,06/12/2024,6:01:14 AM,22.5,688372,1,20.38,,,,,,,,,,,,,,,,
05/12/2024,01:24.1,06/12/2024,6:01:24 AM,22.5,690513,0,20.38,,,,,,,,,,,,,,,,
05/12/2024,01:34.1,06/12/2024,6:01:34 AM,22.2,693354,1,20.39,,,,,,,,,,,,,,,,
05/12/2024,01:44.1,06/12/2024,6:01:44 AM,22.5,693443,1,20.39,,,,,,,,,,,,,,,,
05/12/2024,01:54.1,06/12/2024,6:01:54 AM,22.5,689588,0,20.38,,,,,,,,,,,,,,,,
05/12/2024,02:04.1,06/12/2024,6:02:04 AM,22.2,692214,1,20.38,,,,,,,,,,,,,,,,
05/12/2024,02:14.1,06/12/2024,6:02:14 AM,22.2,691999,1,20.38,,,,,,,,,,,,,,,,
05/12/2024,02:24.1,06/12/2024,6:02:24 AM,22.5,687780,0,20.38,,,,,,,,,,,,,,,,
05/12/2024,02:34.1,06/12/2024,6:02:34 AM,22.5,690986,1,20.38,,,,,,,,,,,,,,,,
05/12/2024,02:44.1,06/12/2024,6:02:44 AM,22.2,691283,1,20.38,,,,,,,,,,,,,,,,
05/12/2024,02:54.1,06/12/2024,6:02:54 AM,22.5,691984,0,20.38,,,,,,,,,,,,,,,,
05/12/2024,03:04.1,06/12/2024,6:03:04 AM,22.5,691197,1,20.38,,,,,,,,,,,,,,,,
05/12/2024,03:14.1,06/12/2024,6:03:14 AM,22.5,690035,1,20.38,,,,,,,,,,,,,,,,
05/12/2024,03:24.1,06/12/2024,6:03:24 AM,22.5,689553,0,20.38,,,,,,,,,,,,,,,,
05/12/2024,03:34.1,06/12/2024,6:03:34 AM,22.5,689353,1,20.38,,,,,,,,,,,,,,,,
05/12/2024,03:44.1,06/12/2024,6:03:44 AM,22.5,689077,1,20.38,,,,,,,,,,,,,,,,20.38
05/12/2024,03:54.1,06/12/2024,6:03:54 AM,22.5,688161,0,20.38,,,,,,,,,,,,,,,,20.38
05/12/2024,04:04.1,06/12/2024,6:04:04 AM,22.5,687675,1,20.38,,,,,,,,,,,,,,,,20.38
05/12/2024,04:14.1,06/12/2024,6:04:14 AM,22.5,687170,1,20.38,,,,,,,,,,,,,,,,20.38
05/12/2024,04:24.1,06/12/2024,6:04:24 AM,22.5,686827,0,20.38,,,,,,,,,,,,,,,,20.38
05/12/2024,04:34.1,06/12/2024,6:04:34 AM,22.5,684721,1,20.38,,,,,,,,,,,,,,,,20.38
05/12/2024,04:44.1,06/12/2024,6:04:44 AM,22.5,669107,1,20.35,*,,,,,,,,,,,,,,,20.35
05/12/2024,04:54.1,06/12/2024,6:04:54 AM,22.5,683196,1,20.37,,,,,,,,,,,,,,,,20.37
05/12/2024,05:04.1,06/12/2024,6:05:04 AM,22.5,684983,1,20.38,,,,,,,,,,,,,,,,20.38
05/12/2024,05:14.1,06/12/2024,6:05:14 AM,22.5,684973,0,20.38,,,,,,,,,,,,,,,,20.38
05/12/2024,05:24.1,06/12/2024,6:05:24 AM,22.5,676563,1,20.36,,,,,,,,,,,,,,,,20.36
05/12/2024,05:34.1,06/12/2024,6:05:34 AM,22.5,684681,1,20.38,,,,,,,,,,,,,,,,20.38
05/12/2024,05:44.1,06/12/2024,6:05:44 AM,22.5,684404,1,20.38,,,,,,,,,,,,,,,,20.38
05/12/2024,05:54.1,06/12/2024,6:05:54 AM,22.5,683387,0,20.37,,,,,,,,,,,,,,,,20.37
05/12/2024,06:04.1,06/12/2024,6:06:04 AM,22.5,682273,1,20.37,,,,,,,,,,,,,,,,20.37
05/12/2024,06:14.1,06/12/2024,6:06:14 AM,22.5,673833,1,20.36,,,,,,,,,,,,,,,,20.36
05/12/2024,06:24.1,06/12/2024,6:06:24 AM,22.5,680483,1,20.37,,,,,,,,,,,,,,,,20.37
05/12/2024,06:34.1,06/12/2024,6:06:34 AM,22.5,678992,0,20.36,,,,,,,,,,,,,,,,20.36
05/12/2024,06:44.1,06/12/2024,6:06:44 AM,22.5,678316,0,20.36,,,,,,,,,,,,,,,,20.36
05/12/2024,06:54.1,06/12/2024,6:06:54 AM,22.5,679034,1,20.36,,,,,,,,,,,,,,,,
05/12/2024,07:04.1,06/12/2024,6:07:04 AM,22.5,678266,1,20.36,,,,,,,,,,,,,,,,
05/12/2024,07:14.1,06/12/2024,6:07:14 AM,22.5,677610,1,20.36,,,,,,,,,,,,,,,,
05/12/2024,07:24.1,06/12/2024,6:07:24 AM,22.5,676302,0,20.36,,,,,,,,,,,,,,,,
05/12/2024,07:34.1,06/12/2024,6:07:34 AM,22.5,674983,0,20.36,,,,,,,,,,,,,,,,
05/12/2024,07:44.1,06/12/2024,6:07:44 AM,22.5,672850,1,20.36,,,,,,,,,,,,,,,,
05/12/2024,07:54.1,06/12/2024,6:07:54 AM,22.5,672607,1,20.36,,,,,,,,,,,,,,,,
05/12/2024,08:04.1,06/12/2024,6:08:04 AM,22.5,670583,1,20.35,*,,,,,,,,,,,,,,,
05/12/2024,08:14.1,06/12/2024,6:08:14 AM,22.5,669571,1,20.35,,,,,,,,,,,,,,,,
05/12/2024,08:24.1,06/12/2024,6:08:24 AM,22.5,668695,1,20.35,,,,,,,,,,,,,,,,
05/12/2024,08:34.1,06/12/2024,6:08:34 AM,22.5,667776,1,20.35,,,,,,,,,,,,,,,,
05/12/2024,08:44.1,06/12/2024,6:08:44 AM,22.5,666505,0,20.34,,,,,,,,,,,,,,,,
05/12/2024,08:54.1,06/12/2024,6:08:54 AM,22.5,665244,0,20.34,,,,,,,,,,,,,,,,
05/12/2024,09:04.1,06/12/2024,6:09:04 AM,22.5,664657,0,20.34,,,,,,,,,,,,,,,,
05/12/2024,09:14.1,06/12/2024,6:09:14 AM,22.5,662579,0,20.34,,,,,,,,,,,,,,,,
05/12/2024,09:24.1,06/12/2024,6:09:24 AM,22.5,661533,0,20.34,,,,,,,,,,,,,,,,
05/12/2024,09:34.1,06/12/2024,6:09:34 AM,22.5,659779,0,20.34,,,,,,,,,,,,,,,,
05/12/2024,09:44.1,06/12/2024,6:09:44 AM,22.5,658792,0,20.33,,,,,,,,,,,,,,,,
05/12/2024,09:54.1,06/12/2024,6:09:54 AM,22.5,657489,0,20.33,,,,,,,,,,,,,,,,
05/12/2024,10:04.1,06/12/2024,6:10:04 AM,22.5,656252,0,20.33,,,,,,,,,,,,,,,,
05/12/2024,10:14.1,06/12/2024,6:10:14 AM,22.5,654599,0,20.32,,,,,,,,,,,,,,,,
05/12/2024,10:24.1,06/12/2024,6:10:24 AM,22.5,653477,0,20.32,,,,,,,,,,,,,,,,
05/12/2024,10:34.1,06/12/2024,6:10:34 AM,22.5,651588,0,20.32,,,,,,,,,,,,,,,,
05/12/2024,10:44.1,06/12/2024,6:10:44 AM,22.5,650164,1,20.32,,,,,,,,,,,,,,,,
05/12/2024,10:54.1,06/12/2024,6:10:54 AM,22.5,648193,1,20.32,,,,,,,,,,,,,,,,
05/12/2024,11:04.1,06/12/2024,6:11:04 AM,22.5,646679,1,20.31,,,,,,,,,,,,,,,,
05/12/2024,11:14.1,06/12/2024,6:11:14 AM,22.5,644973,1,20.31,,,,,,,,,,,,,,,,
05/12/2024,11:24.1,06/12/2024,6:11:24 AM,22.5,643697,1,20.31,,,,,,,,,,,,,,,,
05/12/2024,11:34.1,06/12/2024,6:11:34 AM,22.2,642783,1,20.3,,,,,,,,,,,,,,,,
05/12/2024,11:44.1,06/12/2024,6:11:44 AM,22.5,639710,0,20.3,,,,,,,,,,,,,,,,
05/12/2024,11:54.1,06/12/2024,6:11:54 AM,22.5,639366,1,20.3,,,,,,,,,,,,,,,,
05/12/2024,12:04.1,06/12/2024,6:12:04 AM,22.5,635665,1,20.3,,,,,,,,,,,,,,,,
05/12/2024,12:14.1,06/12/2024,6:12:14 AM,22.5,634867,1,20.29,,,,,,,,,,,,,,,,
05/12/2024,12:24.1,06/12/2024,6:12:24 AM,22.5,633063,0,20.29,,,,,,,,,,,,,,,,
05/12/2024,12:34.1,06/12/2024,6:12:34 AM,22.5,631552,1,20.29,,,,,,,,,,,,,,,,
05/12/2024,12:44.1,06/12/2024,6:12:44 AM,22.5,629263,1,20.28,,,,,,,,,,,,,,,,
05/12/2024,12:54.1,06/12/2024,6:12:54 AM,22.5,625625,0,20.27,,,,,,,,,,,,,,,,
05/12/2024,13:04.1,06/12/2024,6:13:04 AM,22.5,624575,1,20.27,,,,,,,,,,,,,,,,
05/12/2024,13:14.1,06/12/2024,6:13:14 AM,22.5,617230,0,20.26,,,,,,,,,,,,,,,,
05/12/2024,13:24.1,06/12/2024,6:13:24 AM,22.5,614480,1,20.26,,,,,,,,,,,,,,,,
05/12/2024,13:34.1,06/12/2024,6:13:34 AM,22.5,613043,0,20.25,,,,,,,,,,,,,,,,
05/12/2024,13:44.1,06/12/2024,6:13:44 AM,22.2,609672,1,20.24,,,,,,,,,,,,,,,,
05/12/2024,13:54.1,06/12/2024,6:13:54 AM,22.5,607795,0,20.24,,,,,,,,,,,,,,,,
05/12/2024,14:04.1,06/12/2024,6:14:04 AM,22.5,603225,1,20.23,,,,,,,,,,,,,,,,
05/12/2024,14:14.1,06/12/2024,6:14:14 AM,22.5,599846,1,20.23,,,,,,,,,,,,,,,,
05/12/2024,14:24.1,06/12/2024,6:14:24 AM,22.5,597690,0,20.22,,,,,,,,,,,,,,,,
05/12/2024,14:34.1,06/12/2024,6:14:34 AM,22.5,595370,1,20.22,,,,,,,,,,,,,,,,
05/12/2024,14:44.1,06/12/2024,6:14:44 AM,22.5,592459,1,20.21,,,,,,,,,,,,,,,,
05/12/2024,14:54.1,06/12/2024,6:14:54 AM,22.5,589017,1,20.2,,,,,,,,,,,,,,,,
05/12/2024,15:04.2,06/12/2024,6:15:04 AM,22.5,590805,1,20.21,,,,,,,,,,,,,,,,
05/12/2024,22:21.3,06/12/2024,6:22:21 AM,21.9,341504,2,19.61,,,,,,,,,,,,,,,,
05/12/2024,22:36.4,06/12/2024,6:22:36 AM,21.9,336236,2,19.6,,,,,,,,,,,,,,,,
05/12/2024,22:50.2,06/12/2024,6:22:50 AM,21.9,329888,1,19.58,,,,,,,,,,,,,,,,
